日期,開盤價,最高價,最低價,收盤價,SMA5,SMA10,SMA20,RSI,MACD,MACD_Signal
2023-11-15,78.6,79.9,78.3,79.9,78.24,78.09,77.89,71.21212121212132,-0.3215282771231074,-0.5857731233595552
2023-11-16,80.4,81.2,80.2,81.2,78.82000000000001,78.49000000000001,77.985,75.6410256410257,-0.05693392769501315,-0.48000528422664684
2023-11-17,81.4,81.7,80.6,80.8,79.44,78.78,78.095,71.95121951219511,0.11910932530643947,-0.3601823623200296
2023-11-20,80.9,81.0,80.1,80.8,80.1,79.0,78.23,73.75000000000003,0.255677579648804,-0.2370103739262629
2023-11-21,81.0,81.9,80.8,81.9,80.92,79.38,78.435,78.6516853932585,0.4475110828555273,-0.10010608256990486
2023-11-22,81.8,81.8,81.1,81.3,81.2,79.72,78.60999999999999,72.52747252747251,0.5448448978140021,0.028884113506876544
2023-11-23,81.2,81.2,80.5,80.9,81.14,79.97999999999999,78.8,67.04545454545458,0.5829856941739138,0.139704429640284
2023-11-24,81.5,81.9,81.2,81.6,81.3,80.37,79.02,67.04545454545458,0.6620648287103137,0.24417650945428995
2023-11-27,81.7,81.9,81.0,81.4,81.42,80.76,79.22999999999999,69.41176470588249,0.7005221013105114,0.3354456278255343
2023-11-28,81.8,82.0,81.4,82.0,81.44,81.17999999999999,79.47999999999999,73.03370786516857,0.7705325331048414,0.42246300888139576
2023-11-29,81.9,81.9,81.3,81.4,81.46000000000001,81.33,79.71000000000001,67.03296703296712,0.7687397656148818,0.491718360228093
2023-11-30,81.1,81.2,80.7,80.8,81.44000000000001,81.28999999999999,79.89,67.03296703296701,0.7107113607083306,0.5355169603241405
2023-12-01,80.8,81.0,80.5,80.7,81.26,81.28,80.03,67.77777777777783,0.6491710279671992,0.5582477738527523
2023-12-04,80.9,81.2,80.7,80.9,81.16,81.29,80.145,67.41573033707871,0.6095121230792415,0.5685006436980501
2023-12-05,80.6,80.9,80.2,80.7,80.9,81.16999999999999,80.275,55.71428571428571,0.5555399084452972,0.5659084966474995
2023-12-06,80.9,81.0,80.4,80.4,80.7,81.08,80.4,43.33333333333334,0.4829914222398628,0.5493250817659722
2023-12-07,80.3,80.4,79.9,79.9,80.52000000000001,80.98,80.47999999999999,42.62295081967218,0.38076122453199446,0.5156123103191766
2023-12-08,79.9,80.1,79.7,80.0,80.38,80.82000000000001,80.595,43.54838709677419,0.3043043890112216,0.47335072605758566
2023-12-11,80.1,80.1,79.6,79.9,80.18,80.67,80.715,30.769230769230617,0.23295724563726594,0.42527202997352176
2023-12-12,79.9,80.0,79.4,79.6,79.96000000000001,80.43,80.80499999999999,32.65306122448963,0.15047207922590644,0.37031203982399874
2023-12-13,79.7,79.7,78.9,78.9,79.66,80.18,80.75500000000001,30.769230769230617,0.02829171147654108,0.3019079741545072
2023-12-14,79.4,80.0,78.8,79.8,79.64,80.08,80.685,33.33333333333324,0.0040388112572316,0.2423341415750521
2023-12-15,79.9,80.4,79.7,79.7,79.58000000000001,79.98,80.63000000000001,33.962264150943284,-0.022985983059967907,0.1892701166480481
2023-12-18,79.7,80.5,79.7,80.5,79.7,79.94,80.615,36.3636363636363,0.019920357381650433,0.1554001647947686
2023-12-19,80.2,80.3,79.7,79.8,79.74,79.85,80.51,35.714285714285595,-0.002531032384951004,0.12381392535882467
2023-12-20,80.0,80.3,79.7,79.9,79.94,79.8,80.44000000000001,41.17647058823535,-0.012115100921377575,0.09662812010278424
2023-12-21,79.8,79.9,79.3,79.5,79.88,79.76,80.37,38.88888888888885,-0.051394754607500204,0.06702354516072735
2023-12-22,79.3,79.3,78.7,78.8,79.7,79.64,80.23,32.20338983050837,-0.13742417268512952,0.02613400159155598
2023-12-25,78.5,78.8,78.3,78.7,79.34,79.52000000000001,80.095,32.75862068965512,-0.21123725895468226,-0.02134025051769167
2023-12-26,79.1,79.1,78.7,78.8,79.14,79.44,79.935,35.714285714285595,-0.2586835543629604,-0.06880891128674542
2023-12-27,78.9,79.7,78.8,79.6,79.08,79.51,79.845,47.45762711864396,-0.22909095327985085,-0.10086531968536652
2023-12-28,79.4,79.8,79.2,79.8,79.14,79.51,79.795,48.33333333333331,-0.1873407278924475,-0.11816040132678272
2023-12-29,79.7,79.7,79.0,79.2,79.22,79.46000000000001,79.72,44.615384615384585,-0.20035874814000465,-0.13460007068942711
2024-01-02,79.1,79.3,78.8,79.2,79.32000000000001,79.33,79.635,46.77419354838715,-0.208274761175673,-0.1493350087866763
2024-01-03,78.6,78.8,78.0,78.1,79.17999999999999,79.16,79.50500000000001,43.939393939393845,-0.299852551888236,-0.17943851740698824
2024-01-04,78.1,78.4,78.1,78.3,78.91999999999999,79.0,79.4,37.288135593220346,-0.35222999416288303,-0.21399681275816723
2024-01-05,78.3,78.4,78.1,78.1,78.58,78.85999999999999,79.31,36.66666666666663,-0.40520685071238915,-0.2522388203490116
2024-01-08,78.1,78.7,78.1,78.1,78.35999999999999,78.78999999999999,79.215,26.923076923076948,-0.44209519301512046,-0.2902100948822334
2024-01-09,78.2,78.2,77.6,77.6,78.03999999999999,78.67999999999999,79.1,28.000000000000043,-0.5058442339302047,-0.3333369226918277
2024-01-10,77.6,77.7,77.0,77.0,77.82000000000001,78.5,78.97,23.636363636363583,-0.5978887049157464,-0.38624727913661144
2024-01-11,76.7,76.9,75.5,75.9,77.34,78.13,78.82000000000001,20.967741935483858,-0.7509390601902908,-0.45918563534734735
2024-01-12,75.9,76.4,75.7,76.0,76.92,77.75,78.63,24.99999999999993,-0.8543153891354223,-0.5382115861049623
2024-01-15,76.0,76.3,75.5,75.5,76.4,77.38,78.42,23.333333333333243,-0.965458491424215,-0.6236609671688129
2024-01-16,75.1,75.3,73.3,73.6,75.6,76.82000000000001,78.075,16.66666666666663,-1.193100996164162,-0.7375489729678828
2024-01-17,73.0,73.1,71.3,71.8,74.55999999999999,76.19,77.675,5.681818181818187,-1.5014465369585537,-0.8903284857660171
2024-01-18,71.7,71.7,70.8,71.1,73.6,75.47,77.23499999999999,3.2258064516128684,-1.7817577551084725,-1.0686143396345082
2024-01-19,70.9,71.6,70.8,71.2,72.64,74.78,76.82,4.545454545454618,-1.9730926667061794,-1.2495100050488426
2024-01-22,71.4,71.4,70.6,70.6,71.66,74.03,76.41,4.255319148936223,-2.1483767978245254,-1.4292833636039792
2024-01-23,70.7,71.4,70.7,71.1,71.16,73.38,76.03,10.227272727272776,-2.221338703426383,-1.58769443156846
2024-01-24,71.1,72.3,71.1,72.1,71.22,72.89,75.695,17.708333333333357,-2.17341610863096,-1.7048387669809602
2024-01-25,72.2,72.3,71.5,71.7,71.34,72.47,75.3,17.34693877551024,-2.1430104732940265,-1.7924731082435736
2024-01-26,71.5,72.9,71.3,72.7,71.64,72.14,74.945,25.00000000000003,-2.0149945427788225,-1.8369773951506236
2024-01-29,72.9,73.7,72.8,73.6,72.24000000000001,71.95,74.66499999999999,32.142857142857125,-1.819939388753781,-1.8335697938712552
2024-01-30,73.6,73.7,72.0,72.0,72.42,71.78999999999999,74.30499999999999,29.508196721311464,-1.7740136767540378,-1.8216585704478119
2024-01-31,72.0,72.5,71.8,72.1,72.41999999999999,71.82000000000001,74.005,33.03571428571422,-1.709838105509192,-1.799294477460088
2024-02-01,72.5,73.5,72.4,73.5,72.78,72.05999999999999,73.765,40.0,-1.5283918533314989,-1.7451139526343704
2024-02-02,73.2,73.5,72.8,73.5,72.94,72.28999999999999,73.535,41.66666666666667,-1.3688155377696916,-1.669854269661435
2024-02-05,72.4,72.9,72.2,72.4,72.7,72.47,73.24999999999999,44.64285714285719,-1.3159416091925635,-1.5990717375676606
2024-02-15,72.3,72.5,71.4,72.4,72.78,72.6,72.99,53.191489361702175,-1.259519681000313,-1.5311613262541912
2024-02-16,72.5,73.3,72.5,73.0,72.96000000000001,72.69,72.78999999999999,60.21505376344091,-1.1530977181032398,-1.455548604624001
2024-02-19,73.6,74.4,73.6,73.8,73.02000000000001,72.9,72.685,63.000000000000014,-0.992760308789542,-1.3629909454571092
2024-02-20,73.8,73.9,73.2,73.7,73.06,73.0,72.57,66.31578947368433,-0.8638035315917563,-1.2631534626840386
2024-02-21,73.7,73.8,73.2,73.5,73.28,72.99,72.47,63.043478260869655,-0.7688795206066885,-1.1642986742685688
2024-02-22,73.5,73.5,73.0,73.2,73.44,73.11,72.45,56.4705882352942,-0.7096783208821336,-1.073374603591282
2024-02-23,72.5,72.7,72.0,72.0,73.24,73.1,72.46000000000001,51.61290322580645,-0.7509346080394437,-1.0088866044809144
2024-02-26,71.8,72.2,71.7,72.1,72.9,72.96,72.51,46.42857142857137,-0.76672304261524,-0.9604538921077795
2024-02-27,71.9,71.9,71.5,71.8,72.52000000000001,72.78999999999999,72.53999999999999,38.461538461538424,-0.7942869381647597,-0.9272205013191757
2024-02-29,71.8,72.2,71.5,71.7,72.16,72.72,72.595,47.619047619047635,-0.8148080878042521,-0.9047380186161911
2024-03-01,71.7,71.8,71.3,71.6,71.84,72.64,72.62,46.031746031746025,-0.8295775573189133,-0.8897059263567356
2024-03-04,71.1,71.2,70.8,70.8,71.6,72.42,72.555,26.315789473684077,-0.8955128675389972,-0.890867314593188
2024-03-05,70.8,71.2,70.4,70.4,71.25999999999999,72.08000000000001,72.49,24.59016393442613,-0.9688751434374865,-0.9064688803620478
2024-03-06,70.4,71.0,70.4,70.5,71.0,71.76,72.38,31.37254901960766,-1.0073341898714858,-0.9266419422639355
2024-03-07,70.3,70.4,69.7,69.8,70.61999999999999,71.39,72.19000000000001,27.58620689655153,-1.081826785341164,-0.9576789108793812
2024-03-08,69.5,69.6,68.6,68.6,70.02000000000001,70.92999999999999,72.02000000000001,15.624999999999844,-1.223587915292157,-1.0108607117619364
2024-03-11,68.0,69.3,67.8,68.9,69.64,70.61999999999999,71.86,8.47457627118645,-1.2967786818886253,-1.0680443057872742
2024-03-12,69.0,69.6,69.0,69.3,69.41999999999999,70.34,71.65,14.51612903225795,-1.3074349385452422,-1.1159224323388677
2024-03-13,69.3,69.3,68.1,68.4,69.0,70.0,71.395,13.043478260869492,-1.3726791859138672,-1.1672737830538678
2024-03-14,68.5,69.3,68.4,69.3,68.9,69.76,71.24000000000001,23.999999999999858,-1.3363585342976876,-1.2010907333026317
2024-03-15,69.4,69.4,68.6,68.6,68.9,69.46000000000001,71.05,25.714285714285566,-1.3485134820707714,-1.2305752830562597
2024-03-18,68.8,68.9,68.2,68.4,68.8,69.22,70.82000000000001,23.943661971830934,-1.3586233302454644,-1.2561848924941008
2024-03-19,68.0,68.0,67.8,67.8,68.5,68.96,70.52000000000001,22.972972972972897,-1.3989245123738385,-1.2847328164700484
2024-03-20,67.8,67.8,66.5,66.8,68.18,68.59,70.175,20.48192771084328,-1.494329432703779,-1.3266521397167947
2024-03-21,66.6,67.9,66.4,67.4,67.8,68.35,69.87,26.136363636363654,-1.5041842342989753,-1.362158558633231
2024-03-22,67.4,67.4,66.7,67.0,67.47999999999999,68.19,69.56,27.380952380952365,-1.526672363932846,-1.395061319693154
2024-03-25,66.9,68.0,66.8,67.8,67.36,68.08,69.35,35.22727272727266,-1.463075629441633,-1.40866418164285
2024-03-26,67.9,69.4,67.8,69.3,67.66,68.08000000000001,69.21000000000001,44.11764705882352,-1.2769177818551611,-1.3823149016853122
2024-03-27,69.2,69.2,68.5,68.5,68.0,68.09,69.045,43.68932038834953,-1.180333510591069,-1.3419186234664637
2024-03-28,68.5,68.6,68.0,68.1,68.14,67.97,68.865,47.368421052631575,-1.1231198107620202,-1.298158860925575
2024-03-29,68.5,69.3,68.3,68.9,68.52000000000001,68.0,68.72999999999999,50.0,-1.0016775124827149,-1.238862591237003
2024-04-01,69.4,71.3,69.4,70.9,69.14,68.25,68.735,56.896551724137964,-0.7355711247996908,-1.1382042979495406
2024-04-02,70.9,71.0,69.9,70.8,69.44,68.55,68.75500000000001,61.11111111111105,-0.5266778452782432,-1.0158990074152812
2024-04-03,70.3,70.7,69.8,70.0,69.74,68.87,68.73,53.27102803738318,-0.4208306565332123,-0.8968853372388674
2024-04-08,69.9,70.6,69.4,70.4,70.2,69.17,68.75999999999999,58.65384615384618,-0.30119732453600534,-0.7777477346982951
2024-04-09,70.8,71.7,70.7,71.5,70.72,69.62,68.905,63.716814159291964,-0.11628577012751862,-0.6454553417841399
2024-04-10,71.8,72.4,71.5,72.0,70.94000000000001,70.04,69.05999999999999,68.74999999999997,0.06979918868400148,-0.5024044356905116
2024-04-11,71.6,71.8,70.7,70.9,70.96000000000001,70.2,69.14,68.14159292035399,0.12704752748294368,-0.3765140430558206
2024-04-12,70.1,70.2,69.6,69.7,70.9,70.32000000000001,69.20500000000001,59.66386554621846,0.074725883778612,-0.2862660576889341
2024-04-15,69.7,70.4,69.5,69.6,70.74000000000001,70.47,69.22,61.20689655172409,0.024904357984297576,-0.22403197455428778
2024-04-16,69.5,69.5,68.0,68.0,70.04,70.38,69.19,50.80645161290324,-0.1420487389541023,-0.20763532743425067
2024-04-17,68.0,68.2,67.6,67.8,69.2,70.07000000000001,69.16,43.243243243243256,-0.28718807428812454,-0.22354587680502547
2024-04-18,67.6,68.3,67.2,68.1,68.64,69.8,69.175,48.113207547169786,-0.3736968062530792,-0.25357606269463623
2024-04-19,67.6,68.3,66.8,67.1,68.12,69.51,69.19,45.53571428571429,-0.5169877295162024,-0.30625839605894944
2024-04-22,67.9,69.9,67.6,69.7,68.14,69.44,69.30499999999999,53.07692307692306,-0.41595369242017455,-0.3281974553311945
2024-04-23,69.7,69.8,68.9,69.1,68.35999999999999,69.2,69.41,42.2413793103448,-0.37991900589284455,-0.3385417654435245
2024-04-24,69.4,69.8,68.7,68.8,68.56,68.88,69.46,41.52542372881357,-0.37128876424445423,-0.34509116520371047
2024-04-25,68.5,68.5,67.5,67.9,68.52000000000001,68.58,69.39,41.176470588235325,-0.4320908397137231,-0.36249110010571306
2024-04-26,67.7,68.5,67.6,67.7,68.64,68.38,69.35,38.46153846153846,-0.49075809724989483,-0.38814449953454944
2024-04-29,68.1,69.4,68.1,69.3,68.55999999999999,68.35,69.41,40.983606557377044,-0.40349446030816694,-0.39121449168927297
2024-04-30,69.0,69.1,68.5,68.5,68.44000000000001,68.4,69.39,36.0,-0.3943449503360483,-0.39184058341862804
2024-05-02,68.5,68.9,68.0,68.8,68.44,68.5,69.285,41.025641025640994,-0.3587509473626085,-0.3852226562074242
2024-05-03,69.0,69.7,68.2,68.3,68.52,68.52000000000001,69.16,43.63636363636361,-0.3666616179975364,-0.3815104485654467
2024-05-06,68.4,69.2,68.4,69.0,68.78,68.71000000000001,69.10999999999999,47.4137931034483,-0.3128405010534152,-0.3677764590630404
2024-05-07,69.0,69.1,68.1,68.3,68.58000000000001,68.57,69.00500000000001,51.4018691588785,-0.32294828121338526,-0.3588108234931094
2024-05-08,68.3,68.7,68.1,68.3,68.53999999999999,68.49,68.845,52.38095238095237,-0.32718715990039016,-0.3524860907745656
2024-05-09,68.2,68.2,67.7,67.7,68.32000000000001,68.38,68.63000000000001,48.14814814814819,-0.3746428379611473,-0.356917440211882
2024-05-10,67.9,68.7,67.7,68.6,68.38,68.45,68.515,57.00934579439252,-0.3357589066644522,-0.35268573350239607
2024-05-13,68.7,69.2,68.4,68.7,68.32000000000001,68.55,68.465,43.90243902439023,-0.2934907678232861,-0.3408467403665741
2024-05-14,68.7,69.0,68.2,68.4,68.34,68.46000000000001,68.405,45.569620253164615,-0.28096170442553614,-0.3288697331783665
2024-05-15,68.8,69.0,68.1,68.1,68.3,68.42,68.41,45.56962025316454,-0.2918752678099139,-0.321470840104676
2024-05-16,68.8,68.8,68.0,68.4,68.44,68.38,68.44000000000001,53.42465753424656,-0.27316794262320343,-0.3118102606083815
2024-05-17,67.9,68.6,67.9,68.3,68.38000000000001,68.38,68.45,54.166666666666615,-0.2633753893558577,-0.3021232863578768
2024-05-20,68.6,68.7,68.0,68.1,68.26,68.28999999999999,68.5,39.655172413793125,-0.26865614802837,-0.29542985869197547
2024-05-21,68.1,68.2,67.0,67.4,68.06,68.2,68.385,40.35087719298253,-0.32557234188257667,-0.30145835533009574
2024-05-22,67.4,67.6,67.0,67.5,67.94000000000001,68.11999999999999,68.305,38.18181818181824,-0.35847736735944125,-0.3128621577359649
2024-05-23,67.0,67.3,66.8,67.0,67.66,68.05,68.215,38.18181818181824,-0.4200584856976235,-0.33430142332829665
2024-05-24,67.0,67.0,66.1,66.3,67.25999999999999,67.82000000000001,68.135,25.454545454545496,-0.5193592651854004,-0.37131299169971743
2024-05-27,66.2,66.5,65.4,66.5,66.94000000000001,67.6,68.075,32.00000000000007,-0.5752859811352522,-0.4121075895868244
2024-05-28,66.4,67.4,66.3,67.1,66.88,67.47,67.965,39.28571428571428,-0.5646839952710536,-0.4426228707236703
2024-05-29,67.0,67.0,66.1,66.1,66.6,67.27,67.845,36.66666666666663,-0.629714530616539,-0.48004120270224404
2024-05-30,65.8,65.9,65.5,65.6,66.32,66.99,67.685,23.214285714285822,-0.7133741861650833,-0.5267077993948119
2024-05-31,66.2,66.3,65.3,65.3,66.11999999999999,66.69,67.535,20.689655172413808,-0.7947215039177706,-0.5803105402994038
2024-06-03,65.5,65.7,64.6,64.9,65.8,66.37,67.33,20.338983050847474,-0.8813073340212298,-0.640509899043769
2024-06-04,64.5,64.7,63.6,63.7,65.12,66.0,67.1,17.647058823529463,-1.0348283424040403,-0.7193735877158233
2024-06-05,63.7,63.7,62.6,62.6,64.41999999999999,65.51,66.815,11.842105263157805,-1.2310647068930933,-0.8217118115512774
2024-06-06,62.6,63.0,62.1,62.4,63.779999999999994,65.05,66.55,11.6883116883116,-1.3867363348330315,-0.9347167162076282
2024-06-07,62.1,63.0,61.6,62.7,63.260000000000005,64.69,66.255,15.384615384615358,-1.468966398491574,-1.0415666526644174
2024-06-11,62.5,62.6,61.5,61.5,62.580000000000005,64.19,65.895,14.457831325301157,-1.612377799950636,-1.1557288821216611
2024-06-12,61.2,61.4,60.6,60.9,62.02,63.56999999999999,65.52000000000001,12.500000000000014,-1.7542257321484769,-1.2754282521270244
2024-06-13,60.9,61.4,60.6,60.6,61.620000000000005,63.02,65.145,12.790697674418624,-1.8693005994584766,-1.3942027215933148
2024-06-14,60.7,61.3,60.1,61.0,61.339999999999996,62.56,64.775,18.07228915662651,-1.906247568439717,-1.4966116909625953
2024-06-17,61.0,61.0,60.2,60.2,60.84000000000001,62.05,64.36999999999999,14.606741573033688,-1.977288668713463,-1.5927470865127689
2024-06-18,60.3,60.7,59.8,60.5,60.64000000000001,61.60999999999999,63.989999999999995,11.6279069767442,-1.9864828222759385,-1.671494233665403
2024-06-19,60.5,60.6,60.0,60.0,60.46,61.24000000000001,63.61999999999999,12.345679012345684,-2.0109342779470865,-1.7393822425217398
2024-06-20,60.2,60.6,60.0,60.5,60.44,61.029999999999994,63.269999999999996,18.518518518518533,-1.9672887315020162,-1.784963540317795
2024-06-21,61.0,61.6,60.2,60.2,60.279999999999994,60.81,62.92999999999999,18.518518518518533,-1.934605881933912,-1.8148920086410185
2024-06-24,60.4,60.5,59.5,59.5,60.14,60.489999999999995,62.589999999999996,17.857142857142847,-1.9427933259254715,-1.8404722720979092
2024-06-25,59.8,59.8,58.3,58.4,59.720000000000006,60.17999999999999,62.185,18.072289156626496,-2.0148171828883648,-1.8753412542560004
2024-06-26,58.4,58.6,57.0,57.2,59.160000000000004,59.81,61.69,17.85714285714286,-2.1440117468007287,-1.9290753527649462
2024-06-27,56.8,57.6,56.4,57.0,58.46,59.45,61.23499999999999,17.85714285714286,-2.2367537926374865,-1.9906110407394544
2024-06-28,57.1,58.4,57.0,57.5,57.92,59.1,60.83,19.76744186046507,-2.244038828063573,-2.041296598204278
2024-07-01,58.0,58.0,57.0,57.2,57.46,58.8,60.425,22.077922077922054,-2.248105008775596,-2.082658280318542
2024-07-02,57.0,57.0,55.8,55.9,56.96,58.339999999999996,59.975,20.238095238095212,-2.3293750362989627,-2.132001631514626
2024-07-03,56.0,56.6,55.7,56.5,56.82000000000001,57.99000000000001,59.614999999999995,26.43678160919538,-2.3186393024634384,-2.1693291657043887
2024-07-04,56.9,57.9,56.9,57.6,56.94,57.70000000000001,59.364999999999995,31.914893617021278,-2.196055587322064,-2.174674450027924
2024-07-05,58.0,58.0,57.2,57.3,56.9,57.410000000000004,59.10999999999999,33.7078651685393,-2.098919564492533,-2.1595234729208457
2024-07-08,57.4,58.4,57.3,58.0,57.06,57.260000000000005,58.875,36.559139784946254,-1.9430560757857194,-2.1162299934938202
2024-07-09,58.1,58.2,56.9,57.0,57.279999999999994,57.120000000000005,58.65,34.69387755102042,-1.8785697974452162,-2.0686979542840995
2024-07-10,57.0,57.0,56.3,56.5,57.279999999999994,57.05,58.42999999999999,29.5918367346939,-1.8465241970651007,-2.0242632028403
2024-07-11,57.0,57.0,56.3,57.0,57.160000000000004,57.05,58.25,34.000000000000014,-1.7604881945215283,-1.9715082011765457
2024-07-12,56.9,58.6,56.6,57.9,57.279999999999994,57.089999999999996,58.095000000000006,42.15686274509804,-1.6012236546994103,-1.8974512918811188
2024-07-15,58.3,58.3,57.2,57.3,57.14,57.1,57.95,44.329896907216494,-1.5060594294290865,-1.8191729193907125
2024-07-16,57.5,57.5,57.0,57.2,57.17999999999999,57.23,57.785000000000004,50.0,-1.4223147010329171,-1.7398012757191534
2024-07-17,57.5,60.5,57.4,60.1,57.9,57.589999999999996,57.79,63.716814159292035,-1.1091549884600482,-1.6136720182673325
2024-07-18,60.5,61.7,60.1,60.8,58.660000000000004,57.90999999999999,57.80500000000001,64.3478260869565,-0.7953215385700858,-1.4500019223278833
2024-07-19,60.8,61.2,59.8,60.1,59.1,58.19,57.8,62.184873949579824,-0.5962175930600466,-1.279245056474316
2024-07-22,60.1,60.3,59.1,60.2,59.67999999999999,58.410000000000004,57.835,70.09345794392526,-0.4254527628962279,-1.1084865977586984
2024-07-23,59.7,59.9,58.5,58.8,60.0,58.589999999999996,57.855,59.999999999999986,-0.3984951009400035,-0.9664882983949594
2024-07-26,58.8,59.2,58.2,58.8,59.739999999999995,58.82000000000001,57.935,55.769230769230745,-0.3728331709066026,-0.8477572728972881
2024-07-29,59.0,59.2,58.5,58.8,59.339999999999996,59.0,58.025,57.42574257425743,-0.34847885910373577,-0.7479015901385777
2024-07-30,58.9,58.9,57.6,57.9,58.9,59.0,58.045,49.5145631067961,-0.39722144832822437,-0.677765561776507
2024-07-31,57.8,58.2,57.5,57.9,58.44,59.06,58.080000000000005,54.83870967741936,-0.4308833464576338,-0.6283891187127324
2024-08-01,58.3,58.7,57.6,58.5,58.379999999999995,59.19,58.21,60.63829787234044,-0.4044830290780226,-0.5836079007857905
2024-08-02,57.8,58.0,57.1,57.3,58.08,58.910000000000004,58.25,51.485148514851474,-0.47491602225264273,-0.561869525079161
2024-08-05,56.1,56.1,53.6,54.8,57.279999999999994,58.31,58.11,36.752136752136735,-0.7241166177911325,-0.5943189436215554
2024-08-06,55.0,55.8,53.1,55.2,56.739999999999995,57.82000000000001,58.00500000000001,40.869565217391326,-0.879198376486066,-0.6512948301944576
2024-08-07,54.5,55.5,54.5,55.0,56.160000000000004,57.3,57.855000000000004,40.51724137931034,-1.0066362401190148,-0.722363112179369
2024-08-08,54.3,54.4,53.2,53.3,55.120000000000005,56.75,57.67,17.307692307692335,-1.230621617721816,-0.8240148132878584
2024-08-09,53.6,55.2,53.6,54.8,54.61999999999999,56.35,57.585,23.214285714285765,-1.272426439288438,-0.9136971384879744
2024-08-12,54.2,54.6,53.8,54.0,54.46,55.86999999999999,57.435,23.00884955752217,-1.3544965822333523,-1.00185702723705
2024-08-13,53.9,53.9,52.7,52.8,53.98,55.36,57.17999999999999,20.161290322580683,-1.499087189016599,-1.1013030595929598
2024-08-14,52.8,54.1,52.8,53.4,53.660000000000004,54.910000000000004,56.985,26.72413793103452,-1.5474235653964499,-1.1905271607536578
2024-08-15,53.9,53.9,52.5,52.5,53.5,54.31,56.75,24.80000000000004,-1.6394543609601797,-1.2803126007949621
2024-08-16,53.1,53.3,52.3,52.4,53.019999999999996,53.82000000000001,56.36500000000001,24.603174603174637,-1.7008522280148384,-1.3644205262389375
2024-08-19,52.6,52.7,52.1,52.2,52.65999999999999,53.56,55.93499999999999,26.050420168067262,-1.7455274545902597,-1.440641911909202
2024-08-20,52.5,52.6,51.2,51.7,52.44,53.21,55.515,25.000000000000043,-1.8005234018548748,-1.5126182098983367
2024-08-21,51.7,52.2,51.3,52.0,52.160000000000004,52.910000000000004,55.105,23.14049586776862,-1.799160985588074,-1.5699267650362843
2024-08-22,52.0,52.9,51.6,52.3,52.120000000000005,52.81,54.779999999999994,27.67857142857143,-1.7536586824093732,-1.6066731485109023
2024-08-23,52.1,52.3,51.3,51.9,52.02,52.519999999999996,54.435,34.06593406593409,-1.7299328473558546,-1.6313250882798929
2024-08-26,51.8,52.6,51.7,52.3,52.04,52.35,54.11,34.06593406593403,-1.6597210637970647,-1.6370042833833274
2024-08-27,52.0,52.1,51.4,51.9,52.08,52.260000000000005,53.81,33.333333333333314,-1.6177064634157077,-1.6331447193898037
2024-08-28,51.7,51.9,51.3,51.7,52.02,52.089999999999996,53.5,39.74358974358976,-1.582308056126422,-1.6229773867371275
2024-08-29,51.5,51.9,51.3,51.5,51.86,51.989999999999995,53.15,24.615384615384585,-1.5524966765564514,-1.6088812447009926
2024-08-30,51.6,52.2,51.4,51.6,51.8,51.910000000000004,52.864999999999995,29.310344827586178,-1.5034707047958662,-1.5877991367199673
2024-09-02,51.9,51.9,50.5,50.5,51.44,51.739999999999995,52.65,29.824561403508767,-1.535675761623935,-1.5773744617007608
2024-09-03,50.5,50.6,49.8,49.8,51.019999999999996,51.55,52.379999999999995,18.96551724137923,-1.5992475211146058,-1.58174907358353
2024-09-04,48.35,48.35,47.0,47.0,50.08,51.05,51.98,14.28571428571425,-1.8541912355746533,-1.6362375059817549
2024-09-05,47.25,47.6,46.2,46.2,49.019999999999996,50.440000000000005,51.625,13.09523809523806,-2.0966207413701383,-1.7283141530594317
2024-09-06,46.2,46.75,45.6,46.25,47.95,49.875,51.197500000000005,13.939393939393852,-2.258676670510525,-1.8343866565496505
2024-09-09,45.1,45.2,44.65,45.0,46.85,49.144999999999996,50.7475,12.777777777777715,-2.4596187611987546,-1.9594330774794715
2024-09-10,45.0,45.1,44.15,44.2,45.730000000000004,48.375,50.3175,8.947368421052573,-2.6528398435191676,-2.098114430687411
2024-09-11,44.2,45.0,44.15,44.4,45.21,47.645,49.8675,7.978723404255248,-2.758037673331245,-2.2300990792161777
2024-09-12,45.3,45.4,44.4,45.0,44.97,46.995000000000005,49.4925,14.062499999999957,-2.761163748844048,-2.336312013141752
2024-09-13,45.05,47.4,44.9,46.95,45.11,46.53,49.22,26.008968609865477,-2.5765911442020055,-2.384367839353803
2024-09-16,47.2,49.25,46.5,48.25,45.760000000000005,46.305,49.022499999999994,34.854771784232355,-2.2989164124260313,-2.3672775539682487
2024-09-18,48.3,49.7,47.9,48.25,46.57000000000001,46.15,48.85,35.44303797468352,-2.0551665067619354,-2.3048553445269864
2024-09-19,48.2,48.75,47.35,48.55,47.4,46.30499999999999,48.6775,37.65690376569035,-1.8168420335862265,-2.2072526823388348
2024-09-20,48.7,49.5,48.4,48.75,48.15,46.56,48.5,38.17427385892115,-1.5934614117695105,-2.08449442822497
2024-09-23,49.1,49.45,48.5,48.75,48.510000000000005,46.81,48.3425,42.00913242009131,-1.400288999670721,-1.9476533425141203
2024-09-24,48.7,48.7,47.9,48.5,48.56,47.160000000000004,48.1525,43.80952380952382,-1.2529284033007855,-1.8087083546714535
2024-09-25,49.25,50.6,49.0,50.6,49.03,47.8,48.087500000000006,68.36734693877554,-0.9556751907226229,-1.6381017218816876
